location_id,event_id,name,province,latitude,longitude,location_type,altitude_m
E20150416_NW_DUST_WIND_KASHGAR,E20150416_NW_DUST_WIND,喀什,新疆,39.4704,75.9898,city_representative,
E20150416_NW_DUST_WIND_JIUQUAN,E20150416_NW_DUST_WIND,酒泉,甘肃,39.7328,98.4944,city_representative,
E20150416_NW_DUST_WIND_HOHHOT,E20150416_NW_DUST_WIND,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20241125_NW_COLDWAVE_XINING,E20241125_NW_COLDWAVE,西宁,青海,36.6171,101.7782,city_representative,
E20241125_NW_COLDWAVE_LANZHOU,E20241125_NW_COLDWAVE,兰州,甘肃,36.0611,103.8343,city_representative,
E20241125_NW_COLDWAVE_YINCHUAN,E20241125_NW_COLDWAVE,银川,宁夏,38.4872,106.2309,city_representative,
E20241125_NW_COLDWAVE_ORDOS,E20241125_NW_COLDWAVE,鄂尔多斯,内蒙古,39.6086,109.7813,city_representative,
E20240217_XJ_STRONG_COLDWAVE_ALTAY,E20240217_XJ_STRONG_COLDWAVE,阿勒泰,新疆,47.8486,88.1396,city_representative,
E20240217_XJ_STRONG_COLDWAVE_TACHENG,E20240217_XJ_STRONG_COLDWAVE,塔城,新疆,46.7453,82.9803,city_representative,
E20240217_XJ_STRONG_COLDWAVE_HAMI,E20240217_XJ_STRONG_COLDWAVE,哈密,新疆,42.8193,93.5151,city_representative,
E20240217_XJ_STRONG_COLDWAVE_BAOTOU,E20240217_XJ_STRONG_COLDWAVE,包头,内蒙古,40.6574,109.8404,city_representative,
E20230111_NW_COLDWAVE_DUST_ALTAY,E20230111_NW_COLDWAVE_DUST,阿勒泰,新疆,47.8486,88.1396,city_representative,
E20230111_NW_COLDWAVE_DUST_HAMI,E20230111_NW_COLDWAVE_DUST,哈密,新疆,42.8193,93.5151,city_representative,
E20230111_NW_COLDWAVE_DUST_JIUQUAN,E20230111_NW_COLDWAVE_DUST,酒泉,甘肃,39.7328,98.4944,city_representative,
E20230111_NW_COLDWAVE_DUST_YINCHUAN,E20230111_NW_COLDWAVE_DUST,银川,宁夏,38.4872,106.2309,city_representative,
E20240621_XJ_PERSISTENT_HEAT_TURPAN,E20240621_XJ_PERSISTENT_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20240621_XJ_PERSISTENT_HEAT_HAMI,E20240621_XJ_PERSISTENT_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E20240621_XJ_PERSISTENT_HEAT_TOKSUN,E20240621_XJ_PERSISTENT_HEAT,托克逊,新疆,42.7935,88.6538,city_representative,
E20240621_XJ_PERSISTENT_HEAT_KORLA,E20240621_XJ_PERSISTENT_HEAT,库尔勒,新疆,41.7259,86.1746,city_representative,
E20230716_TURPAN_EXTREME_HEAT_TURPAN,E20230716_TURPAN_EXTREME_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20230716_TURPAN_EXTREME_HEAT_SANBAO,E20230716_TURPAN_EXTREME_HEAT,三堡乡,新疆,42.9000,89.3000,city_representative,
E20230716_TURPAN_EXTREME_HEAT_TOKSUN,E20230716_TURPAN_EXTREME_HEAT,托克逊,新疆,42.7935,88.6538,city_representative,
E20230716_TURPAN_EXTREME_HEAT_HAMI,E20230716_TURPAN_EXTREME_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E20210704_XJ_HEAT_RED_WARNING_TURPAN,E20210704_XJ_HEAT_RED_WARNING,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20210704_XJ_HEAT_RED_WARNING_HAMI,E20210704_XJ_HEAT_RED_WARNING,哈密,新疆,42.8193,93.5151,city_representative,
E20210704_XJ_HEAT_RED_WARNING_KORLA,E20210704_XJ_HEAT_RED_WARNING,库尔勒,新疆,41.7259,86.1746,city_representative,
E20210704_XJ_HEAT_RED_WARNING_HOTAN,E20210704_XJ_HEAT_RED_WARNING,和田,新疆,37.1121,79.9225,city_representative,
E20240314_XJ_NW_GALE_TURPAN,E20240314_XJ_NW_GALE,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20240314_XJ_NW_GALE_HAMI,E20240314_XJ_NW_GALE,哈密,新疆,42.8193,93.5151,city_representative,
E20240314_XJ_NW_GALE_JIUQUAN,E20240314_XJ_NW_GALE,酒泉,甘肃,39.7328,98.4944,city_representative,
E20240314_XJ_NW_GALE_ALXA,E20240314_XJ_NW_GALE,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20241125_QH_GS_NX_GALE_XINING,E20241125_QH_GS_NX_GALE,西宁,青海,36.6171,101.7782,city_representative,
E20241125_QH_GS_NX_GALE_JIUQUAN,E20241125_QH_GS_NX_GALE,酒泉,甘肃,39.7328,98.4944,city_representative,
E20241125_QH_GS_NX_GALE_YINCHUAN,E20241125_QH_GS_NX_GALE,银川,宁夏,38.4872,106.2309,city_representative,
E20241125_QH_GS_NX_GALE_BAYANNUR,E20241125_QH_GS_NX_GALE,巴彦淖尔,内蒙古,40.7432,107.3877,city_representative,
E20230321_NW_GALE_DUST_YINCHUAN,E20230321_NW_GALE_DUST,银川,宁夏,38.4872,106.2309,city_representative,
E20230321_NW_GALE_DUST_HOHHOT,E20230321_NW_GALE_DUST,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20230321_NW_GALE_DUST_BAOTOU,E20230321_NW_GALE_DUST,包头,内蒙古,40.6574,109.8404,city_representative,
E20230321_NW_GALE_DUST_YULIN,E20230321_NW_GALE_DUST,榆林,陕西,38.2852,109.7346,city_representative,
E20240216_XJ_BLIZZARD_COLD_ALTAY,E20240216_XJ_BLIZZARD_COLD,阿勒泰,新疆,47.8486,88.1396,city_representative,
E20240216_XJ_BLIZZARD_COLD_ZHAOSU,E20240216_XJ_BLIZZARD_COLD,昭苏,新疆,43.1578,81.1309,city_representative,
E20240216_XJ_BLIZZARD_COLD_FUYUN,E20240216_XJ_BLIZZARD_COLD,富蕴,新疆,46.9944,89.5255,city_representative,
E20240216_XJ_BLIZZARD_COLD_HAMI,E20240216_XJ_BLIZZARD_COLD,哈密,新疆,42.8193,93.5151,city_representative,
E20231203_ALTAY_BLIZZARD_ALTAY,E20231203_ALTAY_BLIZZARD,阿勒泰,新疆,47.8486,88.1396,city_representative,
E20231203_ALTAY_BLIZZARD_HABAHE,E20231203_ALTAY_BLIZZARD,哈巴河,新疆,48.0609,86.4186,city_representative,
E20231203_ALTAY_BLIZZARD_FUYUN,E20231203_ALTAY_BLIZZARD,富蕴,新疆,46.9944,89.5255,city_representative,
E20231203_ALTAY_BLIZZARD_BURQIN,E20231203_ALTAY_BLIZZARD,布尔津,新疆,47.7045,86.8750,city_representative,
E20240201_QH_BLIZZARD_XINING,E20240201_QH_BLIZZARD,西宁,青海,36.6171,101.7782,city_representative,
E20240201_QH_BLIZZARD_HAIDONG,E20240201_QH_BLIZZARD,海东,青海,36.5029,102.1043,city_representative,
E20240201_QH_BLIZZARD_TONGREN,E20240201_QH_BLIZZARD,同仁,青海,35.5164,102.0184,city_representative,
E20240201_QH_BLIZZARD_GONGHE,E20240201_QH_BLIZZARD,共和,青海,36.2844,100.6196,city_representative,
